WHO label	"Pango  lineage"	GISAID clade	Nextstrain clade	"Earliest documented  samples"	Date of designation
Alpha	B.1.1.7	GRY	20I (V1)	"United Kingdom,  Sep-2020"	"VOC: 18-Dec-2020, Previous VOC: 09-Mar-2022"
Beta	B.1.351	GH/501Y.V2	20H (V2)	"South Africa,  May-2020"	"VOC: 18-Dec-2020, Previous VOC: 09-Mar-2022"
Gamma	P.1	GR/501Y.V3	20J (V3)	"Brazil,  Nov-2020"	"VOC: 11-Jan-2021, Previous VOC: 09-Mar-2022"
Delta	B.1.617.2	G/478K.V1	"21A, 21I, 21J"	"India,  Oct-2020"	"VOI: 4-Apr-2021, VOC: 11-May-2021, Previous VOC: 7-Jun-2022"
Omicron	B.1.1.529	GR/484A	"21K, 21L, 21M, , 22A, 22B, 22C"	"Multiple countries, Nov-2021"	"VUM: 24-Nov-2021, VOC: 26-Nov-2021"
